SA2_CODE21,SA2_NAME21,population,IRSD_score,IRSD_decile,library_count,libraries_per_10000
102011033,Kariong,6485.0,1035.0,7.0,0.0,0.0
102011034,Kincumber - Picketts Valley,7615.0,1013.0,6.0,0.0,0.0
102011035,Narara,7157.0,1026.0,6.0,0.0,0.0
102011036,Niagara Park - Lisarow,8205.0,1040.0,7.0,0.0,0.0
102011037,Point Clare - Koolewong,6571.0,1033.0,7.0,0.0,0.0
102011038,Saratoga - Davistown,7160.0,1056.0,8.0,0.0,0.0
102011039,Terrigal - North Avoca,14849.0,1078.0,9.0,0.0,0.0
102011040,Umina - Booker Bay - Patonga,24697.0,977.0,4.0,0.0,0.0
102011041,Wamberal - Forresters Beach,10675.0,1081.0,9.0,0.0,0.0
102011042,Woy Woy - Blackwall,14346.0,951.0,3.0,0.0,0.0
102011043,Wyoming,11423.0,981.0,4.0,0.0,0.0
102021044,Bateau Bay - Killarney Vale,22825.0,991.0,4.0,0.0,0.0
102021045,Blue Haven - San Remo,11290.0,920.0,2.0,0.0,0.0
102021046,Budgewoi - Buff Point - Halekula,9728.0,954.0,3.0,0.0,0.0
102021047,Chittaway Bay - Tumbi Umbi,16006.0,1018.0,6.0,0.0,0.0
102021048,Gorokan - Kanwal - Charmhaven,22362.0,917.0,2.0,0.0,0.0
102021049,Jilliby - Yarramalong,3420.0,1060.0,8.0,0.0,0.0
102021050,Lake Munmorah - Mannering Park,10960.0,952.0,3.0,0.0,0.0
102021051,Ourimbah - Fountaindale,4928.0,1052.0,8.0,0.0,0.0
102021052,Summerland Point - Gwandalan,6492.0,981.0,4.0,0.0,0.0
102021053,The Entrance,15839.0,945.0,2.0,0.0,0.0
102021054,Toukley - Norah Head,9909.0,939.0,2.0,0.0,0.0
102021055,Tuggerah - Kangy Angy,5229.0,1013.0,6.0,0.0,0.0
102021056,Warnervale - Wadalba,20051.0,1002.0,5.0,0.0,0.0
102021057,Wyong,9120.0,897.0,1.0,0.0,0.0
103011059,Bathurst - East,12330.0,984.0,4.0,0.0,0.0
103011060,Bathurst Surrounds,6909.0,1049.0,8.0,0.0,0.0
103011061,Oberon,4834.0,965.0,3.0,0.0,0.0
103011612,Bathurst - South,10752.0,939.0,2.0,0.0,0.0
103011613,Bathurst - West,14313.0,1011.0,5.0,0.0,0.0
103021062,Condobolin,6372.0,947.0,3.0,0.0,0.0
103021063,Cowra,9273.0,914.0,2.0,0.0,0.0
103021064,Cowra Surrounds,5716.0,974.0,4.0,0.0,0.0
103021065,Forbes,10020.0,968.0,3.0,0.0,0.0
103021066,Grenfell,3597.0,960.0,3.0,0.0,0.0
103021067,Parkes (NSW),10919.0,946.0,2.0,0.0,0.0
103021068,Parkes Surrounds,3262.0,950.0,3.0,0.0,0.0
103021069,West Wyalong,5525.0,993.0,5.0,0.0,0.0
103031070,Lithgow,12385.0,910.0,2.0,0.0,0.0
103031071,Lithgow Surrounds,8448.0,971.0,3.0,0.0,0.0
103031072,Mudgee,12563.0,990.0,4.0,0.0,0.0
103031073,Mudgee Surrounds - East,3398.0,899.0,1.0,0.0,0.0
103031074,Mudgee Surrounds - West,11072.0,987.0,4.0,0.0,0.0
103041076,Blayney,7517.0,991.0,4.0,0.0,0.0
103041077,Orange,19023.0,956.0,3.0,0.0,0.0
103041078,Orange - North,22895.0,1027.0,6.0,0.0,0.0
103041079,Orange Surrounds,11830.0,1048.0,8.0,0.0,0.0
104011080,Grafton,19255.0,907.0,2.0,0.0,0.0
104011081,Grafton Surrounds,16875.0,951.0,3.0,0.0,0.0
104011082,Maclean - Yamba - Iluka,17533.0,967.0,3.0,0.0,0.0
104021083,Bellingen,6168.0,992.0,5.0,0.0,0.0
104021084,Coffs Harbour - North,18099.0,940.0,2.0,0.0,0.0
104021085,Coffs Harbour - South,11305.0,929.0,2.0,0.0,0.0
104021086,Coramba - Nana Glen - Bucca,3950.0,1024.0,6.0,0.0,0.0
104021087,Dorrigo,3250.0,948.0,3.0,0.0,0.0
104021088,Korora - Emerald Beach,10262.0,1053.0,8.0,0.0,0.0
104021089,Sawtell - Boambee,20066.0,976.0,4.0,0.0,0.0
104021090,Urunga,4907.0,968.0,3.0,0.0,0.0
104021091,Woolgoolga - Arrawarra,14463.0,972.0,4.0,0.0,0.0
105011092,Bourke - Brewarrina,3428.0,910.0,2.0,0.0,0.0
105011093,Cobar,4129.0,965.0,3.0,0.0,0.0
105011094,Coonamble,3926.0,893.0,1.0,0.0,0.0
105011095,Nyngan - Warren,4591.0,953.0,3.0,0.0,0.0
105011096,Walgett - Lightning Ridge,5534.0,883.0,1.0,0.0,0.0
105021097,Broken Hill,17588.0,913.0,2.0,0.0,0.0
105021098,Far West,2288.0,879.0,1.0,0.0,0.0
105031099,Coonabarabran,7921.0,924.0,2.0,0.0,0.0
105031100,Dubbo - East,10633.0,975.0,4.0,0.0,0.0
105031101,Dubbo - South,19628.0,1004.0,5.0,0.0,0.0
105031102,Dubbo - West,10317.0,976.0,4.0,0.0,0.0
105031103,Dubbo Surrounds,5963.0,1048.0,7.0,0.0,0.0
105031104,Gilgandra,4398.0,933.0,2.0,0.0,0.0
105031105,Narromine,6458.0,960.0,3.0,0.0,0.0
105031106,Wellington,8769.0,922.0,2.0,0.0,0.0
106011107,Branxton - Greta - Pokolbin,12770.0,1021.0,6.0,0.0,0.0
106011108,Cessnock,23495.0,895.0,1.0,0.0,0.0
106011109,Cessnock Surrounds,9145.0,1000.0,5.0,0.0,0.0
106011110,Dungog,9541.0,1009.0,5.0,0.0,0.0
106011111,Kurri Kurri - Abermain,20631.0,924.0,2.0,0.0,0.0
106011112,Singleton,17018.0,984.0,4.0,0.0,0.0
106011113,Singleton Surrounds,5332.0,1012.0,6.0,0.0,0.0
106021114,Maitland,8611.0,987.0,4.0,0.0,0.0
106021116,Maitland - North,8727.0,1064.0,8.0,0.0,0.0
106021614,East Maitland - Metford,17981.0,978.0,4.0,0.0,0.0
106021615,Rutherford (North) - Aberglassly,17730.0,987.0,4.0,0.0,0.0
106021616,Rutherford (South) - Telarah,7976.0,922.0,2.0,0.0,0.0
106021617,Tenambit - East Maitland,10091.0,976.0,4.0,0.0,0.0
106021618,Thornton - Millers Forest,15899.0,1034.0,7.0,0.0,0.0
106031119,Anna Bay,6449.0,1009.0,5.0,0.0,0.0
106031120,Lemon Tree Passage - Tanilba Bay,6887.0,937.0,2.0,0.0,0.0
106031121,Nelson Bay Peninsula,21972.0,1002.0,5.0,0.0,0.0
106031122,Raymond Terrace,14588.0,897.0,1.0,0.0,0.0
106031123,Seaham - Woodville,5693.0,1061.0,8.0,0.0,0.0
106031124,Tea Gardens - Hawks Nest,5804.0,998.0,5.0,0.0,0.0
106031125,Williamtown - Medowie - Karuah,15020.0,1005.0,5.0,0.0,0.0
106041126,Muswellbrook,12272.0,918.0,2.0,0.0,0.0
106041127,Muswellbrook Surrounds,4083.0,995.0,5.0,0.0,0.0
106041128,Scone,6035.0,975.0,4.0,0.0,0.0
106041129,Scone Surrounds,8194.0,975.0,4.0,0.0,0.0
107011131,Dapto - Avondale,24195.0,970.0,3.0,0.0,0.0
107011132,Horsley - Kembla Grange,12155.0,1048.0,8.0,0.0,0.0
107011134,Unanderra - Mount Kembla,15280.0,1011.0,5.0,0.0,0.0
107011545,Berkeley - Lake Heights - Cringi,14200.0,887.0,1.0,0.0,0.0
107011546,Port Kembla - Warrawong,9740.0,851.0,1.0,0.0,0.0
107011547,Windang - Primbee,4239.0,940.0,2.0,0.0,0.0
107031136,Albion Park - Macquarie Pass,19026.0,1032.0,7.0,0.0,0.0
107031137,Albion Park Rail,6920.0,931.0,2.0,0.0,0.0
107031138,Kiama,8786.0,1056.0,8.0,0.0,0.0
107031139,Kiama Downs - Minnamurra,6063.0,1077.0,9.0,0.0,0.0
107031140,Kiama Hinterland - Gerringong,8136.0,1080.0,9.0,0.0,0.0
107031141,Shellharbour - Flinders,19341.0,1045.0,7.0,0.0,0.0
107031142,Shellharbour - Oak Flats,10590.0,981.0,4.0,0.0,0.0
107031143,Warilla,20397.0,897.0,1.0,0.0,0.0
107041144,Balgownie - Fairy Meadow,21519.0,1007.0,5.0,0.0,0.0
107041145,Corrimal - Tarrawanna - Bellambi,16041.0,962.0,3.0,0.0,0.0
107041146,Figtree - Keiraville,22773.0,1038.0,7.0,0.0,0.0
107041147,Helensburgh,9135.0,1087.0,10.0,0.0,0.0
107041148,Thirroul - Austinmer - Coalcliff,11957.0,1096.0,10.0,0.0,0.0
107041150,Woonona - Bulli - Russell Vale,20761.0,1038.0,7.0,0.0,0.0
107041548,Wollongong - East,16020.0,1015.0,6.0,0.0,0.0
107041549,Wollongong - West,16551.0,991.0,4.0,0.0,0.0
108011151,Bulahdelah - Stroud,5235.0,946.0,2.0,0.0,0.0
108011152,Forster,14709.0,953.0,3.0,0.0,0.0
108011153,Forster-Tuncurry Surrounds,6988.0,976.0,4.0,0.0,0.0
108011154,Tuncurry,6376.0,908.0,2.0,0.0,0.0
108021155,Kempsey,15654.0,857.0,1.0,0.0,0.0
108021156,Kempsey Surrounds,9472.0,943.0,2.0,0.0,0.0
108021157,Macksville - Scotts Head,5189.0,924.0,2.0,0.0,0.0
108021158,Nambucca Heads,7111.0,882.0,1.0,0.0,0.0
108021159,Nambucca Heads Surrounds,8102.0,952.0,3.0,0.0,0.0
108021160,South West Rocks,5628.0,958.0,3.0,0.0,0.0
108031161,Lord Howe Island,445.0,1053.0,8.0,0.0,0.0
108041162,Laurieton - Bonny Hills,18484.0,978.0,4.0,0.0,0.0
108041164,Port Macquarie - West,21147.0,964.0,3.0,0.0,0.0
108041165,Port Macquarie Surrounds,5301.0,991.0,4.0,0.0,0.0
108041166,Wauchope,12796.0,965.0,3.0,0.0,0.0
108041619,Port Macquarie - East,11764.0,1002.0,5.0,0.0,0.0
108041620,Port Macquarie - South,17284.0,1020.0,6.0,0.0,0.0
108051167,Gloucester,5310.0,943.0,2.0,0.0,0.0
108051168,Old Bar - Manning Point - Red He,12476.0,1010.0,5.0,0.0,0.0
108051169,Taree,21123.0,879.0,1.0,0.0,0.0
108051170,Taree Surrounds,13044.0,959.0,3.0,0.0,0.0
108051171,Wingham,5395.0,904.0,2.0,0.0,0.0
109011172,Albury - East,17831.0,1035.0,7.0,0.0,0.0
109011173,Albury - North,10527.0,928.0,2.0,0.0,0.0
109011174,Albury - South,10519.0,991.0,4.0,0.0,0.0
109011175,Albury Surrounds,12507.0,1012.0,6.0,0.0,0.0
109011176,Lavington,15665.0,888.0,1.0,0.0,0.0
109021177,Hay,2897.0,957.0,3.0,0.0,0.0
109021178,Wentworth - Buronga,6511.0,971.0,3.0,0.0,0.0
109021179,Wentworth-Balranald Region,3648.0,965.0,3.0,0.0,0.0
109031180,Corowa,5595.0,948.0,3.0,0.0,0.0
109031181,Corowa Surrounds,7262.0,990.0,4.0,0.0,0.0
109031182,Deniliquin,7038.0,951.0,3.0,0.0,0.0
109031183,Deniliquin Surrounds,6837.0,987.0,4.0,0.0,0.0
109031184,Moama,6930.0,1022.0,6.0,0.0,0.0
109031185,Tocumwal - Finley - Jerilderie,9778.0,969.0,3.0,0.0,0.0
110011186,Armidale,23967.0,978.0,4.0,0.0,0.0
110011187,Armidale Surrounds - North,4527.0,986.0,4.0,0.0,0.0
110011188,Armidale Surrounds - South,5894.0,1007.0,5.0,0.0,0.0
110011189,Walcha,3144.0,993.0,5.0,0.0,0.0
110021190,Glen Innes,8931.0,906.0,2.0,0.0,0.0
110021191,Inverell,12057.0,921.0,2.0,0.0,0.0
110021192,Inverell Surrounds - East,5200.0,923.0,2.0,0.0,0.0
110021193,Inverell Surrounds - West,5734.0,958.0,3.0,0.0,0.0
110021194,Tenterfield,6810.0,920.0,2.0,0.0,0.0
110031195,Moree,7845.0,926.0,2.0,0.0,0.0
110031196,Moree Surrounds,5356.0,973.0,4.0,0.0,0.0
110031197,Narrabri,6898.0,969.0,3.0,0.0,0.0
110031198,Narrabri Surrounds,4616.0,971.0,4.0,0.0,0.0
110041199,Gunnedah,9745.0,954.0,3.0,0.0,0.0
110041200,Gunnedah Surrounds,4369.0,980.0,4.0,0.0,0.0
110041201,Quirindi,7551.0,926.0,2.0,0.0,0.0
110041202,Tamworth - East,21360.0,950.0,3.0,0.0,0.0
110041203,Tamworth - North,16517.0,986.0,4.0,0.0,0.0
110041204,Tamworth - West,5998.0,813.0,1.0,0.0,0.0
110041205,Tamworth Surrounds,19038.0,998.0,5.0,0.0,0.0
111011206,Belmont - Bennetts Green,17864.0,1002.0,5.0,0.0,0.0
111011207,Belmont South - Blacksmiths,5680.0,951.0,3.0,0.0,0.0
111011208,Charlestown - Dudley,25254.0,1025.0,6.0,0.0,0.0
111011209,Glendale - Cardiff - Hillsboroug,24588.0,1017.0,6.0,0.0,0.0
111011210,Mount Hutton - Windale,9504.0,873.0,1.0,0.0,0.0
111011211,Redhead,3785.0,1043.0,7.0,0.0,0.0
111011212,Swansea - Caves Beach,12559.0,1001.0,5.0,0.0,0.0
111011213,Valentine - Eleebana,12568.0,1084.0,9.0,0.0,0.0
111011214,Warners Bay - Boolaroo,14694.0,1029.0,6.0,0.0,0.0
111021215,Bolton Point - Teralba,10135.0,963.0,3.0,0.0,0.0
111021216,Bonnells Bay - Silverwater,9691.0,993.0,5.0,0.0,0.0
111021217,Edgeworth - Cameron Park,16375.0,1021.0,6.0,0.0,0.0
111021218,Morisset - Cooranbong,18129.0,980.0,4.0,0.0,0.0
111021219,Toronto - Awaba,13961.0,975.0,4.0,0.0,0.0
111021220,Wangi Wangi - Rathmines,9467.0,1021.0,6.0,0.0,0.0
111021221,West Wallsend - Barnsley - Killi,7254.0,995.0,5.0,0.0,0.0
111031222,Adamstown - Kotara,16600.0,1061.0,8.0,0.0,0.0
111031223,Beresfield - Hexham,8561.0,891.0,1.0,0.0,0.0
111031224,Hamilton - Broadmeadow,12772.0,999.0,5.0,0.0,0.0
111031225,Lambton - New Lambton,17343.0,1034.0,7.0,0.0,0.0
111031226,Maryland - Fletcher - Minmi,16429.0,1032.0,7.0,0.0,0.0
111031227,Mayfield - Warabrook,15526.0,986.0,4.0,0.0,0.0
111031228,Merewether - The Junction,14506.0,1083.0,9.0,0.0,0.0
111031229,Newcastle - Cooks Hill,12805.0,1048.0,8.0,0.0,0.0
111031231,Shortland - Jesmond,12593.0,930.0,2.0,0.0,0.0
111031232,Stockton - Fullerton Cove,8824.0,1001.0,5.0,0.0,0.0
111031233,Wallsend - Elermore Vale,20958.0,976.0,4.0,0.0,0.0
111031234,Waratah - North Lambton,12883.0,992.0,4.0,0.0,0.0
111031235,Wickham - Carrington - Tighes Hi,9171.0,1033.0,7.0,0.0,0.0
112011236,Ballina,18629.0,975.0,4.0,0.0,0.0
112011237,Ballina Surrounds,18327.0,1028.0,6.0,0.0,0.0
112011238,Bangalow,6958.0,1065.0,9.0,0.0,0.0
112011239,Brunswick Heads - Ocean Shores,9170.0,1004.0,5.0,0.0,0.0
112011240,Byron Bay,10914.0,1029.0,6.0,0.0,0.0
112011241,Evans Head,5643.0,955.0,3.0,0.0,0.0
112011242,Lennox Head - Skennars Head,9236.0,1071.0,9.0,0.0,0.0
112011243,Mullumbimby,8896.0,993.0,5.0,0.0,0.0
112021244,Casino,12298.0,891.0,1.0,0.0,0.0
112021245,Casino Surrounds,7381.0,943.0,2.0,0.0,0.0
112021246,Goonellabah,13591.0,969.0,3.0,0.0,0.0
112021247,Kyogle,7611.0,930.0,2.0,0.0,0.0
112021248,Lismore,15229.0,916.0,2.0,0.0,0.0
112021249,Lismore Surrounds,15786.0,1012.0,6.0,0.0,0.0
112031250,Kingscliff - Fingal Head,14818.0,1029.0,6.0,0.0,0.0
112031251,Murwillumbah,9501.0,934.0,2.0,0.0,0.0
112031252,Murwillumbah Surrounds,10352.0,996.0,5.0,0.0,0.0
112031253,Pottsville,14086.0,1018.0,6.0,0.0,0.0
112031254,Tweed Heads,20563.0,973.0,4.0,0.0,0.0
112031550,Banora Point,16320.0,995.0,5.0,0.0,0.0
112031551,Terranora - North Tumbulgum,3324.0,1062.0,8.0,0.0,0.0
112031552,Tweed Heads South,8423.0,917.0,2.0,0.0,0.0
113011256,Griffith (NSW),20569.0,956.0,3.0,0.0,0.0
113011257,Griffith Surrounds,12760.0,1001.0,5.0,0.0,0.0
113011258,Leeton,10330.0,949.0,3.0,0.0,0.0
113011259,Narrandera,5905.0,928.0,2.0,0.0,0.0
113021260,Tumbarumba,3522.0,962.0,3.0,0.0,0.0
113021261,Tumut,6667.0,930.0,2.0,0.0,0.0
113021262,Tumut Surrounds,4744.0,977.0,4.0,0.0,0.0
113031263,Cootamundra,7705.0,947.0,3.0,0.0,0.0
113031264,Gundagai,3715.0,965.0,3.0,0.0,0.0
113031265,Junee,6351.0,932.0,2.0,0.0,0.0
113031266,Temora,6603.0,963.0,3.0,0.0,0.0
113031267,Wagga Wagga - East,16921.0,1009.0,5.0,0.0,0.0
113031268,Wagga Wagga - North,5605.0,1053.0,8.0,0.0,0.0
113031269,Wagga Wagga - South,22522.0,961.0,3.0,0.0,0.0
113031270,Wagga Wagga - West,11962.0,926.0,2.0,0.0,0.0
113031271,Wagga Wagga Surrounds,17788.0,1032.0,6.0,0.0,0.0
114011272,Berry - Kangaroo Valley,9489.0,1048.0,7.0,0.0,0.0
114011273,Callala Bay - Currarong,3642.0,1001.0,5.0,0.0,0.0
114011274,Culburra Beach,5105.0,987.0,4.0,0.0,0.0
114011275,Ettrema - Sassafras - Budawang,62.0,1087.0,10.0,0.0,0.0
114011276,Huskisson - Vincentia,4844.0,1053.0,8.0,0.0,0.0
114011277,North Nowra - Bomaderry,16098.0,985.0,4.0,0.0,0.0
114011278,Nowra,22584.0,919.0,2.0,0.0,0.0
114011279,St Georges Basin - Erowal Bay,15259.0,951.0,3.0,0.0,0.0
114011280,Sussex Inlet - Berrara,4694.0,956.0,3.0,0.0,0.0
114011281,Tomerong - Wandandian - Woollami,3708.0,1036.0,7.0,0.0,0.0
114011282,Ulladulla,17026.0,995.0,5.0,0.0,0.0
114011283,Ulladulla Surrounds,5822.0,1008.0,5.0,0.0,0.0
114021284,Bowral,13626.0,1071.0,9.0,0.0,0.0
114021285,Hill Top - Colo Vale,6393.0,1027.0,6.0,0.0,0.0
114021286,Mittagong,10931.0,1030.0,6.0,0.0,0.0
114021287,Moss Vale - Berrima,10648.0,1023.0,6.0,0.0,0.0
114021288,Robertson - Fitzroy Falls,3829.0,1074.0,9.0,0.0,0.0
114021289,Southern Highlands,7250.0,1055.0,8.0,0.0,0.0
115011290,Baulkham Hills - East,24726.0,1079.0,9.0,0.0,0.0
115011291,Baulkham Hills (West) - Bella Vi,21683.0,1103.0,10.0,0.0,0.0
115011294,Glenhaven,6361.0,1118.0,10.0,0.0,0.0
115011296,West Pennant Hills,12683.0,1118.0,10.0,0.0,0.0
115011553,Castle Hill - Central,7677.0,1079.0,9.0,0.0,0.0
115011554,Castle Hill - East,5670.0,1059.0,8.0,0.0,0.0
115011555,Castle Hill - North,12189.0,1092.0,10.0,0.0,0.0
115011556,Castle Hill - South,10419.0,1082.0,9.0,0.0,0.0
115011557,Castle Hill - West,5183.0,1120.0,10.0,0.0,0.0
115011558,Cherrybrook,19082.0,1110.0,10.0,0.0,0.0
115011621,Kellyville - East,17709.0,1100.0,10.0,0.0,0.0
115011622,Kellyville - West,11375.0,1103.0,10.0,0.0,0.0
115021297,Dural - Kenthurst - Wisemans Fer,22479.0,1087.0,10.0,0.0,0.0
115021298,Galston - Laughtondale,5436.0,1090.0,10.0,0.0,0.0
115031299,Bilpin - Colo - St Albans,2846.0,1037.0,7.0,0.0,0.0
115031300,Kurrajong Heights - Ebenezer,22161.0,1062.0,8.0,0.0,0.0
115041301,Pitt Town - McGraths Hill,11414.0,1062.0,8.0,0.0,0.0
115041623,Box Hill - Nelson,10287.0,1106.0,10.0,0.0,0.0
115041624,North Kellyville,17401.0,1107.0,10.0,0.0,0.0
115041625,Rouse Hill - Beaumont Hills,17581.0,1101.0,10.0,0.0,0.0
116011303,Blacktown (East) - Kings Park,17032.0,951.0,3.0,0.0,0.0
116011304,Blacktown (North) - Marayong,20584.0,956.0,3.0,0.0,0.0
116011306,Doonside - Woodcroft,23384.0,963.0,3.0,0.0,0.0
116011307,Lalor Park - Kings Langley,25373.0,1002.0,5.0,0.0,0.0
116011560,Blacktown - South,12646.0,959.0,3.0,0.0,0.0
116011561,Blacktown - West,17141.0,962.0,3.0,0.0,0.0
116011626,Seven Hills - Prospect,14866.0,1005.0,5.0,0.0,0.0
116011627,Toongabbie - West,11578.0,988.0,4.0,0.0,0.0
116021309,Glenwood,15829.0,1084.0,9.0,0.0,0.0
116021562,Acacia Gardens,3668.0,1080.0,9.0,0.0,0.0
116021563,Quakers Hill,24670.0,1054.0,8.0,0.0,0.0
116021628,Kellyville Ridge - The Ponds,21058.0,1102.0,10.0,0.0,0.0
116021629,Marsden Park - Shanes Park,15524.0,1089.0,10.0,0.0,0.0
116021630,Riverstone,13844.0,1022.0,6.0,0.0,0.0
116021631,Schofields (West) - Colebee,10011.0,1098.0,10.0,0.0,0.0
116021632,Schofields - East,25130.0,1083.0,9.0,0.0,0.0
116021633,Stanhope Gardens - Parklea,13034.0,1082.0,9.0,0.0,0.0
116031313,Bidwill - Hebersham - Emerton,18536.0,778.0,1.0,0.0,0.0
116031314,Glendenning - Dean Park,8374.0,984.0,4.0,0.0,0.0
116031315,Hassall Grove - Plumpton,21414.0,986.0,4.0,0.0,0.0
116031316,Lethbridge Park - Tregear,21551.0,838.0,1.0,0.0,0.0
116031317,Mount Druitt - Whalan,22918.0,859.0,1.0,0.0,0.0
116031319,Rooty Hill - Minchinbury,22826.0,972.0,4.0,0.0,0.0
117011320,Banksmeadow,508.0,1084.0,9.0,0.0,0.0
117011321,Botany,12960.0,1053.0,8.0,0.0,0.0
117011323,Pagewood - Hillsdale - Daceyvill,14762.0,991.0,4.0,0.0,0.0
117011634,Eastlakes,8941.0,936.0,2.0,0.0,0.0
117011635,Mascot,21573.0,1033.0,7.0,0.0,0.0
117021327,Petersham - Stanmore,19898.0,1069.0,9.0,0.0,0.0
117021328,Sydenham - Tempe - St Peters,8278.0,1056.0,8.0,0.0,0.0
117021636,Marrickville - North,12317.0,1042.0,7.0,0.0,0.0
117021637,Marrickville - South,14283.0,1006.0,5.0,0.0,0.0
117031329,Darlinghurst,10615.0,1064.0,8.0,0.0,0.0
117031330,Erskineville - Alexandria,19126.0,1103.0,10.0,0.0,0.0
117031331,Glebe - Forest Lodge,20262.0,1022.0,6.0,0.0,0.0
117031333,Potts Point - Woolloomooloo,18187.0,1050.0,8.0,0.0,0.0
117031336,Surry Hills,15828.0,1034.0,7.0,0.0,0.0
117031638,Camperdown - Darlington,8332.0,1087.0,10.0,0.0,0.0
117031639,Chippendale,7803.0,1013.0,6.0,0.0,0.0
117031640,Newtown (NSW),14667.0,1065.0,9.0,0.0,0.0
117031641,Pyrmont,12658.0,1042.0,7.0,0.0,0.0
117031642,Redfern,13670.0,981.0,4.0,0.0,0.0
117031643,Rosebery - Beaconsfield,12290.0,1082.0,9.0,0.0,0.0
117031644,Sydney (North) - Millers Point,8004.0,1063.0,8.0,0.0,0.0
117031645,Sydney (South) - Haymarket,19935.0,937.0,2.0,0.0,0.0
117031646,Ultimo,7410.0,960.0,3.0,0.0,0.0
117031647,Waterloo,16379.0,969.0,3.0,0.0,0.0
117031648,Zetland,12622.0,1071.0,9.0,0.0,0.0
118011339,Bondi - Tamarama - Bronte,19055.0,1096.0,10.0,0.0,0.0
118011340,Bondi Beach - North Bondi,20705.0,1095.0,10.0,0.0,0.0
118011341,Bondi Junction - Waverly,17720.0,1081.0,9.0,0.0,0.0
118011344,Dover Heights,11122.0,1099.0,10.0,0.0,0.0
118011345,Paddington - Moore Park,14793.0,1100.0,10.0,0.0,0.0
118011346,Rose Bay - Vaucluse - Watsons Ba,11924.0,1114.0,10.0,0.0,0.0
118011347,Woollahra,7454.0,1106.0,10.0,0.0,0.0
118011649,Bellevue Hill,14429.0,1117.0,10.0,0.0,0.0
118011650,Double Bay - Darling Point,9958.0,1102.0,10.0,0.0,0.0
118021564,Kensington (NSW),11809.0,1071.0,9.0,0.0,0.0
118021565,Kingsford,13605.0,1032.0,7.0,0.0,0.0
118021566,Maroubra - North,9790.0,1083.0,9.0,0.0,0.0
118021567,Maroubra - South,11084.0,989.0,4.0,0.0,0.0
118021568,Maroubra - West,9846.0,1051.0,8.0,0.0,0.0
118021569,Randwick - North,16206.0,1091.0,10.0,0.0,0.0
118021570,Randwick - South,12735.0,1087.0,10.0,0.0,0.0
118021651,Coogee - Clovelly,19521.0,1114.0,10.0,0.0,0.0
118021652,Malabar - La Perouse,10610.0,1041.0,7.0,0.0,0.0
118021653,Matraville - Chifley,13412.0,1019.0,6.0,0.0,0.0
118021654,South Coogee,5611.0,993.0,5.0,0.0,0.0
119011354,Bass Hill - Georges Hall,23855.0,887.0,1.0,0.0,0.0
119011355,Chullora,1469.0,1006.0,5.0,0.0,0.0
119011356,Condell Park,12773.0,908.0,2.0,0.0,0.0
119011358,Padstow,17200.0,1004.0,5.0,0.0,0.0
119011360,Revesby,17664.0,980.0,4.0,0.0,0.0
119011361,Yagoona - Birrong,22484.0,877.0,1.0,0.0,0.0
119011571,Bankstown - North,16981.0,854.0,1.0,0.0,0.0
